metrica,julho_2025,julho_2026
01. RASK,0.011647521843879847,0.013042253432479712
02. Yield,0.20874526086112816,0.22443877744604793
03. Buscas,143690.0,146969.0
04. Grupos Realizados,7691.0,11138.0
05. Pax Total,18924.0,25983.0
06. ASK,188138853.0,250399586.0
07. RPK,10198319.0,14126624.0
08. Load Factor,0.05420634195106951,0.05641632330813838
09. Ticket Médio,112.49475586556753,122.02448601008349
10. GMV,2191351.3999999994,3265774.859999999
